LAST SEEN   TYPE      REASON                 OBJECT                                  MESSAGE
14m         Normal    Scheduled              pod/stress-job-xh99l                    Successfully assigned app/stress-job-xh99l to minikube
14m         Normal    SuccessfulCreate       job/stress-job                          Created pod: stress-job-xh99l
14m         Normal    Pulling                pod/stress-job-xh99l                    Pulling image "polinux/stress"
14m         Normal    Pulled                 pod/stress-job-xh99l                    Successfully pulled image "polinux/stress" in 1.896s (1.896s including waiting). Image size: 9744175 bytes.
14m         Normal    Created                pod/stress-job-xh99l                    Created container stress
14m         Warning   Failed                 pod/stress-job-xh99l                    Error: failed to start container "stress": Error response from daemon: failed to create task for container: failed to create shim task: OCI runtime create failed: runc create failed: unable to start container process: error during container init: exec: "--cpu": executable file not found in $PATH: unknown
14m         Warning   BackoffLimitExceeded   job/stress-job                          Job has reached the specified backoff limit
5m1s        Normal    Killing                pod/myapp-6484f4cd5-wqm6d               Stopping container myapp
5m1s        Normal    Killing                pod/myapp-6484f4cd5-kdfqz               Stopping container myapp
5m          Normal    Scheduled              pod/myapp-toxiproxy-67f7ddc95b-vx924    Successfully assigned app/myapp-toxiproxy-67f7ddc95b-vx924 to minikube
5m          Normal    SuccessfulCreate       replicaset/myapp-toxiproxy-67f7ddc95b   Created pod: myapp-toxiproxy-67f7ddc95b-zhvkl
5m          Normal    Pulled                 pod/myapp-toxiproxy-67f7ddc95b-vx924    Container image "hashicorp/http-echo:0.2.3" already present on machine
5m          Normal    Pulled                 pod/myapp-toxiproxy-67f7ddc95b-l986s    Container image "hashicorp/http-echo:0.2.3" already present on machine
5m          Normal    Scheduled              pod/myapp-toxiproxy-67f7ddc95b-l986s    Successfully assigned app/myapp-toxiproxy-67f7ddc95b-l986s to minikube
5m          Normal    Killing                pod/myapp-6484f4cd5-nwc5m               Stopping container myapp
5m          Normal    ScalingReplicaSet      deployment/myapp-toxiproxy              Scaled up replica set myapp-toxiproxy-67f7ddc95b to 3
5m          Normal    SuccessfulCreate       replicaset/myapp-toxiproxy-67f7ddc95b   Created pod: myapp-toxiproxy-67f7ddc95b-l986s
5m          Normal    Scheduled              pod/myapp-toxiproxy-67f7ddc95b-zhvkl    Successfully assigned app/myapp-toxiproxy-67f7ddc95b-zhvkl to minikube
5m          Normal    Pulled                 pod/myapp-toxiproxy-67f7ddc95b-zhvkl    Container image "hashicorp/http-echo:0.2.3" already present on machine
5m          Normal    SuccessfulCreate       replicaset/myapp-toxiproxy-67f7ddc95b   Created pod: myapp-toxiproxy-67f7ddc95b-vx924
4m59s       Normal    Created                pod/myapp-toxiproxy-67f7ddc95b-l986s    Created container toxiproxy
4m59s       Normal    Pulled                 pod/myapp-toxiproxy-67f7ddc95b-zhvkl    Container image "ghcr.io/shopify/toxiproxy:2.9.0" already present on machine
4m59s       Normal    Created                pod/myapp-toxiproxy-67f7ddc95b-zhvkl    Created container toxiproxy
4m59s       Normal    Started                pod/myapp-toxiproxy-67f7ddc95b-zhvkl    Started container toxiproxy
4m59s       Normal    Started                pod/myapp-toxiproxy-67f7ddc95b-zhvkl    Started container myapp
4m59s       Normal    Created                pod/myapp-toxiproxy-67f7ddc95b-zhvkl    Created container myapp
4m59s       Normal    Started                pod/myapp-toxiproxy-67f7ddc95b-vx924    Started container toxiproxy
4m59s       Normal    Created                pod/myapp-toxiproxy-67f7ddc95b-vx924    Created container toxiproxy
4m59s       Normal    Pulled                 pod/myapp-toxiproxy-67f7ddc95b-vx924    Container image "ghcr.io/shopify/toxiproxy:2.9.0" already present on machine
4m59s       Normal    Started                pod/myapp-toxiproxy-67f7ddc95b-vx924    Started container myapp
4m59s       Normal    Created                pod/myapp-toxiproxy-67f7ddc95b-vx924    Created container myapp
4m59s       Normal    Started                pod/myapp-toxiproxy-67f7ddc95b-l986s    Started container toxiproxy
4m59s       Normal    Pulled                 pod/myapp-toxiproxy-67f7ddc95b-l986s    Container image "ghcr.io/shopify/toxiproxy:2.9.0" already present on machine
4m59s       Normal    Started                pod/myapp-toxiproxy-67f7ddc95b-l986s    Started container myapp
4m59s       Normal    Created                pod/myapp-toxiproxy-67f7ddc95b-l986s    Created container myapp
