LAST SEEN   TYPE     REASON             OBJECT                       MESSAGE
55m         Normal   SandboxChanged     pod/myapp-6484f4cd5-wqm6d    Pod sandbox changed, it will be killed and re-created.
55m         Normal   Started            pod/myapp-6484f4cd5-nwc5m    Started container myapp
55m         Normal   Pulled             pod/myapp-6484f4cd5-bs87v    Container image "hashicorp/http-echo:0.2.3" already present on machine
55m         Normal   Created            pod/myapp-6484f4cd5-bs87v    Created container myapp
55m         Normal   Started            pod/myapp-6484f4cd5-bs87v    Started container myapp
55m         Normal   SandboxChanged     pod/myapp-6484f4cd5-bs87v    Pod sandbox changed, it will be killed and re-created.
55m         Normal   Started            pod/myapp-6484f4cd5-wqm6d    Started container myapp
55m         Normal   Created            pod/myapp-6484f4cd5-wqm6d    Created container myapp
55m         Normal   Pulled             pod/myapp-6484f4cd5-wqm6d    Container image "hashicorp/http-echo:0.2.3" already present on machine
55m         Normal   SandboxChanged     pod/myapp-6484f4cd5-nwc5m    Pod sandbox changed, it will be killed and re-created.
55m         Normal   Pulled             pod/myapp-6484f4cd5-nwc5m    Container image "hashicorp/http-echo:0.2.3" already present on machine
55m         Normal   Created            pod/myapp-6484f4cd5-nwc5m    Created container myapp
25m         Normal   Killing            pod/myapp-6484f4cd5-bs87v    Stopping container myapp
25m         Normal   SuccessfulCreate   replicaset/myapp-6484f4cd5   Created pod: myapp-6484f4cd5-kdfqz
25m         Normal   Scheduled          pod/myapp-6484f4cd5-kdfqz    Successfully assigned app/myapp-6484f4cd5-kdfqz to minikube
25m         Normal   Created            pod/myapp-6484f4cd5-kdfqz    Created container myapp
25m         Normal   Pulled             pod/myapp-6484f4cd5-kdfqz    Container image "hashicorp/http-echo:0.2.3" already present on machine
25m         Normal   Started            pod/myapp-6484f4cd5-kdfqz    Started container myapp
